x_utm_wgs84,y_utm_wgs84,x_geo_wgs84,y_geo_wgs84,x_utm_psad56,y_utm_psad56
475215.9977,9529630.058,-81.22333863,-4.255473497,475472.7382,9530002.418
475215.9977,9529627.88,-81.22333863,-4.255493203,475472.7382,9530000.24
475217.0868,9529627.88,-81.22332882,-4.255493206,475473.8273,9530000.24
475217.0868,9529625.702,-81.22332882,-4.255512911,475473.8273,9529998.062
475218.1759,9529625.702,-81.22331901,-4.255512914,475474.9164,9529998.062
475218.1759,9529624.613,-81.22331901,-4.255522767,475474.9164,9529996.973
475219.265,9529624.613,-81.2233092,-4.25552277,475476.0056,9529996.973
475219.265,9529623.524,-81.2233092,-4.255532623,475476.0056,9529995.884
475220.3541,9529623.524,-81.22329939,-4.255532626,475477.0947,9529995.884
475220.3541,9529621.346,-81.22329939,-4.255552331,475477.0947,9529993.705
475221.4432,9529621.346,-81.22328958,-4.255552334,475478.1838,9529993.705
475221.4432,9529620.256,-81.22328958,-4.255562187,475478.1838,9529992.616
475222.5323,9529620.256,-81.22327977,-4.25556219,475479.2729,9529992.616
475222.5323,9529618.078,-81.22327977,-4.255581895,475479.2729,9529990.438
475223.6214,9529618.078,-81.22326996,-4.255581898,475480.362,9529990.438
475223.6214,9529615.9,-81.22326996,-4.255601604,475480.362,9529988.26
475224.7105,9529615.9,-81.22326015,-4.255601607,475481.4511,9529988.26
475224.7105,9529613.722,-81.22326016,-4.255621312,475481.4511,9529986.082
475225.7996,9529613.722,-81.22325034,-4.255621315,475482.5402,9529986.082
475225.7996,9529611.544,-81.22325035,-4.255641021,475482.5402,9529983.903
475226.8887,9529611.544,-81.22324053,-4.255641024,475483.6293,9529983.903
475226.8887,9529608.276,-81.22324054,-4.255670582,475483.6293,9529980.636
475227.9778,9529608.276,-81.22323073,-4.255670585,475484.7184,9529980.636
475227.9778,9529605.009,-81.22323074,-4.255700143,475484.7184,9529977.369
475229.0669,9529605.009,-81.22322092,-4.255700146,475485.8075,9529977.369
475229.0669,9529602.831,-81.22322093,-4.255719852,475485.8075,9529975.19
475230.156,9529602.831,-81.22321111,-4.255719855,475486.8967,9529975.19
475230.156,9529599.564,-81.22321112,-4.255749413,475486.8966,9529971.923
475231.2451,9529599.564,-81.22320131,-4.255749416,475487.9858,9529971.923
475231.2451,9529598.474,-81.22320131,-4.255759269,475487.9858,9529970.834
475232.3342,9529598.474,-81.2231915,-4.255759271,475489.0749,9529970.834
475232.3342,9529596.296,-81.2231915,-4.255778977,475489.0749,9529968.656
475233.4233,9529596.296,-81.22318169,-4.25577898,475490.164,9529968.656
475233.4233,9529595.207,-81.22318169,-4.255788833,475490.164,9529967.567
475234.5124,9529595.207,-81.22317188,-4.255788836,475491.2531,9529967.567
475234.5124,9529594.118,-81.22317188,-4.255798688,475491.2531,9529966.478
475238.8688,9529594.118,-81.22313262,-4.2557987,475495.6095,9529966.478
475238.8688,9529593.029,-81.22313262,-4.255808553,475495.6095,9529965.388
475239.9579,9529593.029,-81.22312281,-4.255808555,475496.6986,9529965.388
475239.9579,9529591.94,-81.22312281,-4.255818408,475496.6986,9529964.299
475241.047,9529591.94,-81.223113,-4.255818411,475497.7878,9529964.299
475241.047,9529590.851,-81.223113,-4.255828264,475497.7878,9529963.21
475242.1361,9529590.851,-81.22310319,-4.255828267,475498.8769,9529963.21
475242.1361,9529589.762,-81.22310319,-4.25583812,475498.8769,9529962.121
475243.2252,9529589.762,-81.22309338,-4.255838122,475499.966,9529962.121
475243.2252,9529588.673,-81.22309338,-4.255847975,475499.966,9529961.032
475244.3143,9529588.673,-81.22308356,-4.255847978,475501.0551,9529961.032
475244.3143,9529587.583,-81.22308357,-4.255857831,475501.0551,9529959.943
475245.4034,9529587.583,-81.22307375,-4.255857834,475502.1442,9529959.943
475245.4034,9529585.405,-81.22307376,-4.255877539,475502.1442,9529957.765
475246.4925,9529585.405,-81.22306394,-4.255877542,475503.2333,9529957.765
475246.4925,9529584.316,-81.22306395,-4.255887395,475503.2333,9529956.676
475247.5816,9529584.316,-81.22305413,-4.255887398,475504.3224,9529956.676
475247.5816,9529583.227,-81.22305414,-4.255897251,475504.3224,9529955.586
475254.1162,9529583.227,-81.22299525,-4.255897268,475510.8571,9529955.586
475255.2053,9529583.227,-81.22298544,-4.255897271,475511.9462,9529955.586
475255.2053,9529582.138,-81.22298544,-4.255907123,475511.9462,9529954.497
475256.2944,9529582.138,-81.22297562,-4.255907126,475513.0353,9529954.497
475256.2944,9529581.049,-81.22297563,-4.255916979,475513.0353,9529953.408
475257.3835,9529581.049,-81.22296581,-4.255916982,475514.1244,9529953.408
475257.3835,9529579.96,-81.22296582,-4.255926835,475514.1244,9529952.319
475258.4726,9529579.96,-81.222956,-4.255926838,475515.2135,9529952.319
475258.4726,9529578.871,-81.222956,-4.25593669,475515.2135,9529951.23
475259.5617,9529578.871,-81.22294619,-4.255936693,475516.3026,9529951.23
475259.5617,9529577.782,-81.22294619,-4.255946546,475516.3026,9529950.141
475260.6508,9529577.782,-81.22293638,-4.255946549,475517.3917,9529950.141
475260.6508,9529576.692,-81.22293638,-4.255956402,475517.3917,9529949.052
475261.7399,9529576.692,-81.22292657,-4.255956405,475518.4808,9529949.052
475261.7399,9529575.603,-81.22292657,-4.255966257,475518.4808,9529947.963
475262.829,9529575.603,-81.22291676,-4.25596626,475519.57,9529947.963
475262.829,9529574.514,-81.22291676,-4.255976113,475519.57,9529946.874
475263.9181,9529574.514,-81.22290694,-4.255976116,475520.6591,9529946.874
475263.9181,9529572.336,-81.22290695,-4.255995821,475520.6591,9529944.695
475265.0072,9529572.336,-81.22289714,-4.255995824,475521.7482,9529944.695
475265.0072,9529571.247,-81.22289714,-4.256005677,475521.7482,9529943.606
475266.0963,9529571.247,-81.22288732,-4.25600568,475522.8373,9529943.606
475266.0963,9529569.069,-81.22288733,-4.256025386,475522.8373,9529941.428
475267.1854,9529569.069,-81.22287752,-4.256025388,475523.9264,9529941.428
475267.1854,9529566.891,-81.22287752,-4.256045094,475523.9264,9529939.25
475268.2745,9529566.891,-81.22286771,-4.256045097,475525.0155,9529939.25
475268.2745,9529564.712,-81.22286771,-4.256064802,475525.0155,9529937.072
475268.2745,9529537.039,-81.22286778,-4.256315153,475525.0155,9529909.398
475268.2745,9529521.346,-81.22286782,-4.256457123,475525.0155,9529893.705
475267.1854,9529521.346,-81.22287764,-4.25645712,475523.9264,9529893.705
475267.1854,9529475.604,-81.22287776,-4.256870938,475523.9264,9529847.963
475266.0963,9529475.604,-81.22288757,-4.256870935,475522.8373,9529847.963
475266.0963,9529446.644,-81.22288765,-4.257132931,475522.8373,9529819.002
475266.0963,9529428.773,-81.22288769,-4.257294606,475522.8373,9529801.131
475265.0072,9529428.773,-81.22289751,-4.257294603,475521.7481,9529801.131
475265.0072,9529413.971,-81.22289755,-4.257428512,475521.7481,9529786.329
475265.0072,9529407.436,-81.22289756,-4.257487629,475521.7481,9529779.794
475265.0072,9529381.942,-81.22289763,-4.257718274,475521.7481,9529754.299
475263.9181,9529381.942,-81.22290744,-4.257718271,475520.659,9529754.299
475263.9181,9529375.853,-81.22290746,-4.257773357,475520.659,9529748.21
475263.9181,9529370.407,-81.22290747,-4.257822621,475520.659,9529742.764
475263.9181,9529362.783,-81.22290749,-4.257891591,475520.659,9529735.141
475263.9181,9529350.803,-81.22290753,-4.257999972,475520.659,9529723.16
475263.9181,9529335.11,-81.22290757,-4.258141942,475520.659,9529707.467
475262.829,9529335.11,-81.22291738,-4.258141939,475519.5699,9529707.467
475262.829,9529288.279,-81.2229175,-4.25856561,475519.5699,9529660.636
475261.7399,9529288.279,-81.22292732,-4.258565607,475518.4808,9529660.636
475261.7399,9529241.448,-81.22292744,-4.258989278,475518.4808,9529613.804
475260.6508,9529241.448,-81.22293725,-4.258989275,475517.3917,9529613.804
475260.6508,9529194.616,-81.22293738,-4.259412945,475517.3916,9529566.972
475259.5617,9529194.616,-81.22294719,-4.259412943,475516.3025,9529566.972
475259.5617,9529148.874,-81.22294731,-4.259826761,475516.3025,9529521.229
475258.4726,9529148.874,-81.22295712,-4.259826758,475515.2134,9529521.229
475258.4726,9529119.914,-81.2229572,-4.260088753,475515.2134,9529492.269
475258.4726,9529102.043,-81.22295725,-4.260250428,475515.2134,9529474.398
475257.3835,9529102.043,-81.22296706,-4.260250426,475514.1243,9529474.398
475257.3835,9529055.212,-81.22296718,-4.260674096,475514.1243,9529427.566
475256.2944,9529055.212,-81.222977,-4.260674094,475513.0352,9529427.566
475256.2944,9529034.519,-81.22297705,-4.260861297,475513.0352,9529406.873
475255.2053,9529034.519,-81.22298686,-4.260861294,475511.9461,9529406.873
475255.2053,9529033.43,-81.22298687,-4.260871147,475511.9461,9529405.784
475254.1162,9529033.43,-81.22299668,-4.260871144,475510.8569,9529405.784
475254.1162,9529032.341,-81.22299668,-4.260880997,475510.8569,9529404.695
475253.0271,9529032.341,-81.2230065,-4.260880994,475509.7678,9529404.695
475253.0271,9529030.162,-81.2230065,-4.2609007,475509.7678,9529402.516
475251.938,9529030.162,-81.22301632,-4.260900697,475508.6787,9529402.516
475251.938,9529029.073,-81.22301632,-4.260910549,475508.6787,9529401.427
475249.7598,9529029.073,-81.22303595,-4.260910544,475506.5005,9529401.427
475249.7598,9529027.984,-81.22303595,-4.260920397,475506.5005,9529400.338
475248.6707,9529027.984,-81.22304577,-4.260920394,475505.4114,9529400.338
475248.6707,9529026.895,-81.22304577,-4.260930247,475505.4114,9529399.249
475247.5816,9529026.895,-81.22305558,-4.260930244,475504.3223,9529399.249
475247.5816,9529024.717,-81.22305559,-4.260949949,475504.3223,9529397.071
475246.4925,9529024.717,-81.2230654,-4.260949946,475503.2332,9529397.071
475246.4925,9529023.628,-81.22306541,-4.260959799,475503.2332,9529395.982
475245.4034,9529023.628,-81.22307522,-4.260959796,475502.1441,9529395.982
475245.4034,9529021.45,-81.22307523,-4.260979502,475502.1441,9529393.804
475244.3143,9529021.45,-81.22308504,-4.260979499,475501.055,9529393.804
475244.3143,9529020.36,-81.22308504,-4.260989352,475501.055,9529392.714
475243.2252,9529020.36,-81.22309486,-4.260989349,475499.9658,9529392.714
475243.2252,9529019.271,-81.22309486,-4.260999202,475499.9658,9529391.625
475242.1361,9529019.271,-81.22310468,-4.260999199,475498.8767,9529391.625
475242.1361,9529018.182,-81.22310468,-4.261009052,475498.8767,9529390.536
475241.047,9529018.182,-81.22311449,-4.261009049,475497.7876,9529390.536
475241.047,9529017.093,-81.2231145,-4.261018902,475497.7876,9529389.447
475239.9579,9529017.093,-81.22312431,-4.261018899,475496.6985,9529389.447
475239.9579,9529016.004,-81.22312431,-4.261028752,475496.6985,9529388.358
475238.8688,9529016.004,-81.22313413,-4.261028749,475495.6094,9529388.358
475238.8688,9529014.915,-81.22313413,-4.261038602,475495.6094,9529387.269
475236.6906,9529014.915,-81.22315376,-4.261038596,475493.4312,9529387.269
475236.6906,9529013.826,-81.22315376,-4.261048449,475493.4312,9529386.18
475235.6015,9529013.826,-81.22316358,-4.261048446,475492.3421,9529386.18
475235.6015,9529012.737,-81.22316358,-4.261058299,475492.3421,9529385.091
475234.5124,9529012.737,-81.22317339,-4.261058296,475491.253,9529385.091
475234.5124,9529011.648,-81.2231734,-4.261068149,475491.253,9529384.002
475233.4233,9529011.648,-81.22318321,-4.261068146,475490.1638,9529384.002
475233.4233,9529010.559,-81.22318321,-4.261077999,475490.1638,9529382.912
475232.3342,9529010.559,-81.22319303,-4.261077996,475489.0747,9529382.912
475232.3342,9529008.38,-81.22319303,-4.261097702,475489.0747,9529380.734
475231.2451,9529008.38,-81.22320285,-4.261097699,475487.9856,9529380.734
475231.2451,9529006.202,-81.22320285,-4.261117404,475487.9856,9529378.556
475230.156,9529006.202,-81.22321267,-4.261117401,475486.8965,9529378.556
475230.156,9529004.024,-81.22321267,-4.261137107,475486.8965,9529376.378
475229.0669,9529004.024,-81.22322249,-4.261137104,475485.8074,9529376.378
475229.0669,9529001.846,-81.22322249,-4.26115681,475485.8074,9529374.2
475227.9778,9529001.846,-81.22323231,-4.261156807,475484.7183,9529374.2
475227.9778,9529000.757,-81.22323231,-4.26116666,475484.7183,9529373.11
475226.8887,9529000.757,-81.22324213,-4.261166657,475483.6292,9529373.11
475226.8887,9528998.578,-81.22324213,-4.261186363,475483.6292,9529370.932
475225.7996,9528998.578,-81.22325195,-4.26118636,475482.5401,9529370.932
475225.7996,9528997.489,-81.22325195,-4.261196213,475482.5401,9529369.843
475224.7105,9528997.489,-81.22326176,-4.26119621,475481.451,9529369.843
475224.7105,9528996.4,-81.22326177,-4.261206062,475481.451,9529368.754
475223.6214,9528996.4,-81.22327158,-4.26120606,475480.3618,9529368.754
475223.6214,9528994.222,-81.22327159,-4.261225765,475480.3618,9529366.576
475222.5323,9528994.222,-81.2232814,-4.261225762,475479.2727,9529366.576
475222.5323,9528992.044,-81.22328141,-4.261245468,475479.2727,9529364.398
475221.4432,9528992.044,-81.22329122,-4.261245465,475478.1836,9529364.398
475221.4432,9528986.598,-81.22329123,-4.261294729,475478.1836,9529358.952
475220.3541,9528986.598,-81.22330105,-4.261294726,475477.0945,9529358.952
475220.3541,9528985.509,-81.22330105,-4.261304579,475477.0945,9529357.863
475219.265,9528985.509,-81.22331087,-4.261304576,475476.0054,9529357.863
475219.265,9528983.331,-81.22331087,-4.261324282,475476.0054,9529355.685
475218.1759,9528983.331,-81.22332069,-4.261324279,475474.9163,9529355.685
475218.1759,9528981.153,-81.22332069,-4.261343985,475474.9163,9529353.506
475217.0868,9528981.153,-81.22333051,-4.261343982,475473.8272,9529353.506
475217.0868,9528977.886,-81.22333051,-4.26137354,475473.8272,9529350.239
475215.9977,9528977.886,-81.22334033,-4.261373537,475472.7381,9529350.239
475215.9977,9528974.618,-81.22334034,-4.261403096,475472.7381,9529346.972
475214.9086,9528974.618,-81.22335015,-4.261403093,475471.649,9529346.972
475214.9086,9528972.44,-81.22335016,-4.261422799,475471.649,9529344.794
475213.8195,9528972.44,-81.22335997,-4.261422796,475470.5598,9529344.794
475213.8195,9528970.262,-81.22335998,-4.261442501,475470.5598,9529342.615
475212.7304,9528970.262,-81.22336979,-4.261442498,475469.4707,9529342.615
475212.7304,9528969.173,-81.22336979,-4.261452351,475469.4707,9529341.526
475211.6413,9528969.173,-81.22337961,-4.261452348,475468.3816,9529341.526
475211.6413,9528968.084,-81.22337961,-4.261462201,475468.3816,9529340.437
475210.5522,9528968.084,-81.22338943,-4.261462198,475467.2925,9529340.437
475210.5522,9528965.905,-81.22338943,-4.261481904,475467.2925,9529338.259
475207.2849,9528965.905,-81.22341887,-4.261481895,475464.0252,9529338.259
475207.2849,9528962.638,-81.22341888,-4.261511454,475464.0252,9529334.992
475205.1067,9528962.638,-81.22343851,-4.261511448,475461.847,9529334.992
475205.1067,9528961.549,-81.22343851,-4.261521301,475461.847,9529333.903
475204.0176,9528961.549,-81.22344833,-4.261521298,475460.7579,9529333.903
475204.0176,9528960.46,-81.22344833,-4.261531151,475460.7579,9529332.813
475202.9285,9528960.46,-81.22345815,-4.261531148,475459.6687,9529332.813
475202.9285,9528959.371,-81.22345815,-4.261541001,475459.6687,9529331.724
475200.7503,9528959.371,-81.22347778,-4.261540995,475457.4905,9529331.724
475200.7503,9528958.282,-81.22347778,-4.261550848,475457.4905,9529330.635
475199.6612,9528958.282,-81.22348759,-4.261550845,475456.4014,9529330.635
475199.6612,9528957.193,-81.2234876,-4.261560698,475456.4014,9529329.546
475197.483,9528957.193,-81.22350723,-4.261560692,475454.2232,9529329.546
475197.483,9528956.104,-81.22350723,-4.261570545,475454.2232,9529328.457
475196.3939,9528956.104,-81.22351704,-4.261570542,475453.1341,9529328.457
475196.3939,9528955.014,-81.22351705,-4.261580395,475453.1341,9529327.368
475194.2157,9528955.014,-81.22353667,-4.261580389,475450.9559,9529327.368
475194.2157,9528953.925,-81.22353668,-4.261590242,475450.9559,9529326.279
475192.0375,9528953.925,-81.22355631,-4.261590236,475448.7776,9529326.279
475192.0375,9528952.836,-81.22355631,-4.261600089,475448.7776,9529325.19
475189.8593,9528952.836,-81.22357594,-4.261600083,475446.5994,9529325.19
475189.8593,9528951.747,-81.22357594,-4.261609936,475446.5994,9529324.101
475187.6811,9528951.747,-81.22359557,-4.261609931,475444.4212,9529324.101
475187.6811,9528950.658,-81.22359557,-4.261619783,475444.4212,9529323.011
475185.5029,9528950.658,-81.2236152,-4.261619778,475442.243,9529323.011
475185.5029,9528949.569,-81.2236152,-4.26162963,475442.243,9529321.922
475183.3247,9528949.569,-81.22363483,-4.261629625,475440.0648,9529321.922
475183.3247,9528948.48,-81.22363484,-4.261639477,475440.0648,9529320.833
475181.1465,9528948.48,-81.22365446,-4.261639472,475437.8865,9529320.833
475181.1465,9528947.391,-81.22365447,-4.261649325,475437.8865,9529319.744
475178.9683,9528947.391,-81.2236741,-4.261649319,475435.7083,9529319.744
475178.9683,9528946.302,-81.2236741,-4.261659172,475435.7083,9529318.655
475176.7901,9528946.302,-81.22369373,-4.261659166,475433.5301,9529318.655
475176.7901,9528945.213,-81.22369373,-4.261669019,475433.5301,9529317.566
475174.6119,9528945.213,-81.22371336,-4.261669013,475431.3519,9529317.566
475174.6119,9528944.123,-81.22371336,-4.261678866,475431.3519,9529316.477
475171.3446,9528944.123,-81.2237428,-4.261678857,475428.0845,9529316.477
475171.3446,9528943.034,-81.22374281,-4.26168871,475428.0845,9529315.388
475169.1664,9528943.034,-81.22376244,-4.261688704,475425.9063,9529315.388
475169.1664,9528941.945,-81.22376244,-4.261698557,475425.9063,9529314.299
475165.8991,9528941.945,-81.22379188,-4.261698549,475422.639,9529314.299
475165.8991,9528940.856,-81.22379188,-4.261708401,475422.639,9529313.209
475162.6318,9528940.856,-81.22382133,-4.261708393,475419.3717,9529313.209
475162.6318,9528939.767,-81.22382133,-4.261718246,475419.3717,9529312.12
475160.4536,9528939.767,-81.22384096,-4.26171824,475417.1934,9529312.12
475160.4536,9528938.678,-81.22384096,-4.261728093,475417.1934,9529311.031
475158.2754,9528938.678,-81.22386059,-4.261728087,475415.0152,9529311.031
475158.2754,9528937.589,-81.22386059,-4.26173794,475415.0152,9529309.942
475157.1863,9528937.589,-81.22387041,-4.261737937,475413.9261,9529309.942
475157.1863,9528936.5,-81.22387041,-4.26174779,475413.9261,9529308.853
475156.0972,9528936.5,-81.22388023,-4.261747787,475412.837,9529308.853
475156.0972,9528935.411,-81.22388023,-4.26175764,475412.837,9529307.764
475153.919,9528935.411,-81.22389986,-4.261757634,475410.6588,9529307.764
475153.919,9528934.322,-81.22389986,-4.261767487,475410.6588,9529306.675
475152.8299,9528934.322,-81.22390967,-4.261767484,475409.5697,9529306.675
475152.8299,9528933.232,-81.22390968,-4.261777337,475409.5697,9529305.586
475151.7408,9528933.232,-81.22391949,-4.261777334,475408.4805,9529305.586
475151.7408,9528932.143,-81.22391949,-4.261787187,475408.4805,9529304.497
475150.6517,9528932.143,-81.22392931,-4.261787184,475407.3914,9529304.497
475150.6517,9528931.054,-81.22392931,-4.261797037,475407.3914,9529303.407
475148.4735,9528931.054,-81.22394894,-4.261797031,475405.2132,9529303.407
475148.4735,9528929.965,-81.22394894,-4.261806884,475405.2132,9529302.318
475146.2953,9528929.965,-81.22396857,-4.261806878,475403.035,9529302.318
475146.2953,9528928.876,-81.22396857,-4.261816731,475403.035,9529301.229
475144.1171,9528928.876,-81.2239882,-4.261816725,475400.8568,9529301.229
475144.1171,9528927.787,-81.22398821,-4.261826578,475400.8568,9529300.14
475141.9389,9528927.787,-81.22400783,-4.261826572,475398.6786,9529300.14
475141.9389,9528926.698,-81.22400784,-4.261836425,475398.6786,9529299.051
475139.7607,9528926.698,-81.22402747,-4.261836419,475396.5003,9529299.051
475139.7607,9528925.609,-81.22402747,-4.261846272,475396.5003,9529297.962
475135.4043,9528925.609,-81.22406673,-4.261846261,475392.1439,9529297.962
475135.4043,9528924.52,-81.22406673,-4.261856113,475392.1439,9529296.873
475131.0479,9528924.52,-81.22410599,-4.261856102,475387.7874,9529296.873
475131.0479,9528923.431,-81.22410599,-4.261865955,475387.7874,9529295.784
475127.7806,9528923.431,-81.22413543,-4.261865946,475384.5201,9529295.784
475127.7806,9528922.341,-81.22413544,-4.261875799,475384.5201,9529294.695
475124.5133,9528922.341,-81.22416488,-4.26187579,475381.2528,9529294.695
475124.5133,9528921.252,-81.22416488,-4.261885643,475381.2528,9529293.605
475121.246,9528921.252,-81.22419432,-4.261885635,475377.9855,9529293.605
475121.246,9528920.163,-81.22419433,-4.261895487,475377.9855,9529292.516
475116.8896,9528920.163,-81.22423358,-4.261895476,475373.629,9529292.516
475116.8896,9528919.074,-81.22423359,-4.261905329,475373.629,9529291.427
475112.5332,9528919.074,-81.22427284,-4.261905317,475369.2726,9529291.427
475112.5332,9528917.985,-81.22427285,-4.26191517,475369.2726,9529290.338
475109.2659,9528917.985,-81.22430229,-4.261915161,475366.0052,9529290.338
475109.2659,9528916.896,-81.22430229,-4.261925014,475366.0052,9529289.249
475107.0877,9528916.896,-81.22432192,-4.261925009,475363.827,9529289.249
475107.0877,9528915.807,-81.22432193,-4.261934861,475363.827,9529288.16
475103.8204,9528915.807,-81.22435137,-4.261934853,475360.5597,9529288.16
475103.8204,9528914.718,-81.22435137,-4.261944706,475360.5597,9529287.071
475101.6422,9528914.718,-81.224371,-4.2619447,475358.3815,9529287.071
475101.6422,9528913.629,-81.224371,-4.261954553,475358.3815,9529285.982
475100.5531,9528913.629,-81.22438082,-4.26195455,475357.2924,9529285.982
475100.5531,9528912.54,-81.22438082,-4.261964403,475357.2924,9529284.893
475096.1967,9528912.54,-81.22442008,-4.261964391,475352.9359,9529284.893
475096.1967,9528911.45,-81.22442008,-4.261974244,475352.9359,9529283.803
475095.1076,9528911.45,-81.22442989,-4.261974241,475351.8468,9529283.803
475095.1076,9528910.361,-81.2244299,-4.261984094,475351.8468,9529282.714
475092.9294,9528910.361,-81.22444953,-4.261984088,475349.6686,9529282.714
475092.9294,9528909.272,-81.22444953,-4.261993941,475349.6686,9529281.625
475091.8403,9528909.272,-81.22445934,-4.261993938,475348.5795,9529281.625
475091.8403,9528908.183,-81.22445935,-4.262003791,475348.5795,9529280.536
475089.6621,9528908.183,-81.22447897,-4.262003785,475346.4012,9529280.536
475089.6621,9528907.094,-81.22447898,-4.262013638,475346.4012,9529279.447
475088.573,9528907.094,-81.22448879,-4.262013635,475345.3121,9529279.447
475088.573,9528906.005,-81.22448879,-4.262023488,475345.3121,9529278.358
475086.3948,9528906.005,-81.22450842,-4.262023482,475343.1339,9529278.358
475086.3948,9528904.916,-81.22450843,-4.262033335,475343.1339,9529277.269
475084.2166,9528904.916,-81.22452806,-4.262033329,475340.9557,9529277.269
475084.2166,9528903.827,-81.22452806,-4.262043182,475340.9557,9529276.18
475083.1275,9528903.827,-81.22453787,-4.262043179,475339.8666,9529276.18
475083.1275,9528902.738,-81.22453788,-4.262053032,475339.8666,9529275.091
475080.9493,9528902.738,-81.2245575,-4.262053026,475337.6884,9529275.091
475080.9493,9528901.649,-81.22455751,-4.262062879,475337.6884,9529274.001
475079.8602,9528901.649,-81.22456732,-4.262062876,475336.5992,9529274.001
475079.8602,9528900.559,-81.22456732,-4.262072729,475336.5992,9529272.912
475077.682,9528900.559,-81.22458695,-4.262072723,475334.421,9529272.912
475077.682,9528899.47,-81.22458696,-4.262082576,475334.421,9529271.823
475076.5929,9528899.47,-81.22459677,-4.262082573,475333.3319,9529271.823
475076.5929,9528898.381,-81.22459677,-4.262092426,475333.3319,9529270.734
475074.4147,9528898.381,-81.2246164,-4.26209242,475331.1537,9529270.734
475074.4147,9528897.292,-81.2246164,-4.262102273,475331.1537,9529269.645
475073.3256,9528897.292,-81.22462622,-4.26210227,475330.0646,9529269.645
475073.3256,9528896.203,-81.22462622,-4.262112123,475330.0646,9529268.556
475070.0583,9528896.203,-81.22465566,-4.262112114,475326.7973,9529268.556
475070.0583,9528895.114,-81.22465567,-4.262121967,475326.7973,9529267.467
475068.9692,9528895.114,-81.22466548,-4.262121964,475325.7081,9529267.467
475068.9692,9528894.025,-81.22466548,-4.262131817,475325.7081,9529266.378
475066.791,9528894.025,-81.22468511,-4.262131811,475323.5299,9529266.378
475066.791,9528892.936,-81.22468512,-4.262141664,475323.5299,9529265.289
475065.7019,9528892.936,-81.22469493,-4.262141661,475322.4408,9529265.289
475065.7019,9528891.847,-81.22469493,-4.262151514,475322.4408,9529264.199
475064.6128,9528891.847,-81.22470475,-4.262151511,475321.3517,9529264.199
475064.6128,9528890.758,-81.22470475,-4.262161364,475321.3517,9529263.11
475062.4346,9528890.758,-81.22472438,-4.262161358,475319.1735,9529263.11
475062.4346,9528889.668,-81.22472438,-4.262171211,475319.1735,9529262.021
475061.3455,9528889.668,-81.2247342,-4.262171208,475318.0844,9529262.021
475061.3455,9528888.579,-81.2247342,-4.262181061,475318.0844,9529260.932
475060.2564,9528888.579,-81.22474401,-4.262181058,475316.9953,9529260.932
475060.2564,9528887.49,-81.22474402,-4.262190911,475316.9953,9529259.843
475059.1673,9528887.49,-81.22475383,-4.262190908,475315.9061,9529259.843
475059.1673,9528886.401,-81.22475383,-4.262200761,475315.9061,9529258.754
475058.0782,9528886.401,-81.22476365,-4.262200758,475314.817,9529258.754
475058.0782,9528885.312,-81.22476365,-4.262210611,475314.817,9529257.665
475056.9891,9528885.312,-81.22477347,-4.262210608,475313.7279,9529257.665
475056.9891,9528884.223,-81.22477347,-4.262220461,475313.7279,9529256.576
475055.9,9528884.223,-81.22478328,-4.262220458,475312.6388,9529256.576
475055.9,9528883.134,-81.22478329,-4.262230311,475312.6388,9529255.487
475054.8109,9528883.134,-81.2247931,-4.262230308,475311.5497,9529255.487
475054.8109,9528882.045,-81.2247931,-4.262240161,475311.5497,9529254.397
475053.7218,9528882.045,-81.22480292,-4.262240158,475310.4606,9529254.397
475053.7218,9528880.956,-81.22480292,-4.262250011,475310.4606,9529253.308
475052.6327,9528880.956,-81.22481273,-4.262250008,475309.3715,9529253.308
475052.6327,9528879.867,-81.22481274,-4.26225986,475309.3715,9529252.219
475051.5436,9528879.867,-81.22482255,-4.262259858,475308.2824,9529252.219
475051.5436,9528878.777,-81.22482255,-4.26226971,475308.2824,9529251.13
475049.3654,9528878.777,-81.22484218,-4.262269705,475306.1042,9529251.13
475049.3654,9528877.688,-81.22484219,-4.262279557,475306.1042,9529250.041
475048.2763,9528877.688,-81.224852,-4.262279555,475305.015,9529250.041
475048.2763,9528876.599,-81.224852,-4.262289407,475305.015,9529248.952
475046.0981,9528876.599,-81.22487163,-4.262289402,475302.8368,9529248.952
475046.0981,9528875.51,-81.22487163,-4.262299254,475302.8368,9529247.863
475043.9199,9528875.51,-81.22489126,-4.262299249,475300.6586,9529247.863
475043.9199,9528874.421,-81.22489127,-4.262309102,475300.6586,9529246.774
475040.6526,9528874.421,-81.22492071,-4.262309093,475297.3913,9529246.774
475040.6526,9528873.332,-81.22492071,-4.262318946,475297.3913,9529245.685
475039.5635,9528873.332,-81.22493053,-4.262318943,475296.3022,9529245.685
475039.5635,9528872.243,-81.22493053,-4.262328796,475296.3022,9529244.595
475037.3853,9528872.243,-81.22495016,-4.26232879,475294.1239,9529244.595
475037.3853,9528871.154,-81.22495016,-4.262338643,475294.1239,9529243.506
475036.2962,9528871.154,-81.22495998,-4.26233864,475293.0348,9529243.506
475036.2962,9528870.065,-81.22495998,-4.262348493,475293.0348,9529242.417
475035.2071,9528870.065,-81.22496979,-4.26234849,475291.9457,9529242.417
475035.2071,9528868.976,-81.2249698,-4.262358343,475291.9457,9529241.328
475033.0289,9528868.976,-81.22498942,-4.262358337,475289.7675,9529241.328
475033.0289,9528865.386,-81.22498943,-4.262390806,475289.7675,9529237.739
